RM,Aluno,Turma,E-mail aluno,CPF pai,E-mail pai,Tel pai,CPF mae,E-mail mae,Tel mae
100091,Rosalyn Roz,4º B,aluno.100091.67@gmail.com,609.747.855-33,pai.100091.92@gmail.com,(67)51878-6730,627.574.485-13,contatomae100091@hotmail.com,(73)74299-6235
100457,Jehiel Hiel,7º A,contatoaluno100457@hotmail.com,352.982.505-65,100457_pai@email.com.br,(37)60109-3807,439.676.276-37,contatomae100457@hotmail.com,(74)31285-3729
103501,Barbara Barby,1º C,103501_aluno@email.com.br,352.982.505-65,100457_pai@email.com.br,(37)60109-3807,439.676.276-37,contatomae100457@hotmail.com,(74)31285-3729
103742,Linda Lindy,7º B,aluno.103742.34@gmail.com,487.527.104-80,pai.103742.40@gmail.com,(27)52592-2652,415.302.958-08,103742_mae@email.com.br,(90)68392-7274
104288,Gertrude Gertie,6º A,104288_aluno@email.com.br,540.121.595-54,pai.104288.21@gmail.com,(80)47348-3891,330.914.144-49,mae.104288.89@gmail.com,(78)46524-8686
104637,Caroline Carrie,7º C,104637_aluno@email.com.br,288.338.779-36,contatopai104637@hotmail.com,(39)87422-2555,866.611.229-31,104637_mae@email.com.br,(75)71785-8063
105477,Adelphia Adele,7º A,105477_aluno@email.com.br,592.014.015-56,pai.105477.15@gmail.com,(41)20692-8564,143.385.687-93,mae.105477.48@gmail.com,(62)70324-9125
108036,Andrew Andy,5º B,108036_aluno@email.com.br,423.827.493-93,108036_pai@email.com.br,(50)30195-7454,666.832.753-72,contatomae108036@hotmail.com,(50)53646-7584
110298,Richard Rick,1º B,contatoaluno110298@hotmail.com,208.102.688-72,110298_pai@email.com.br,(87)69834-8475,742.787.927-95,110298_mae@email.com.br,(35)04513-8929
110333,Phillip Phil,9º C,110333_aluno@email.com.br,707.188.482-12,pai.110333.17@gmail.com,(86)34381-4072,747.224.772-62,110333_mae@email.com.br,(20)84935-4983
111170,Paulina Lina,1º B,111170_aluno@email.com.br,932.275.907-85,pai.111170.37@gmail.com,(69)51103-2124,364.832.302-83,mae.111170.16@gmail.com,(26)77663-1978
111220,Elizabeth Lisa,4º A,contatoaluno111220@hotmail.com,870.106.274-41,111220_pai@email.com.br,(82)92984-0970,581.823.481-66,contatomae111220@hotmail.com,(68)36810-5330
111288,Abel Abe,1º B,111288_aluno@email.com.br,610.097.158-07,111288_pai@email.com.br,(52)43964-5549,475.104.552-71,mae.111288.84@gmail.com,(59)88813-3152
111694,Catherine Cathy,2º B,contatoaluno111694@hotmail.com,779.756.230-62,contatopai111694@hotmail.com,(45)00223-0039,662.229.993-59,contatomae111694@hotmail.com,(28)07823-1797
112017,Azariah Aze,6º A,contatoaluno112017@hotmail.com,423.827.493-93,108036_pai@email.com.br,(50)30195-7454,666.832.753-72,contatomae108036@hotmail.com,(50)53646-7584
113532,Parmelia Melia,8º A,contatoaluno113532@hotmail.com,731.877.288-97,contatopai113532@hotmail.com,(68)34159-3804,527.979.637-77,mae.113532.72@gmail.com,(72)58721-5374
113565,Charles Carl,6º C,113565_aluno@email.com.br,538.015.798-63,113565_pai@email.com.br,(26)70436-2369,853.943.194-25,mae.113565.65@gmail.com,(38)93580-7666
113889,Matilda Matty,3º B,contatoaluno113889@hotmail.com,753.572.421-83,contatopai113889@hotmail.com,(38)08553-8900,789.257.753-03,contatomae113889@hotmail.com,(40)00369-2852
114055,Winnifred Winny,2º C,contatoaluno114055@hotmail.com,210.101.864-84,contatopai114055@hotmail.com,(22)55367-9556,389.817.881-51,114055_mae@email.com.br,(11)66576-7781
115150,Darlene Lena,8º B,115150_aluno@email.com.br,749.312.550-03,pai.115150.87@gmail.com,(78)34472-0567,326.250.767-75,mae.115150.84@gmail.com,(39)27086-6752
115353,Christian Kit,3º A,contatoaluno115353@hotmail.com,278.531.813-71,pai.115353.82@gmail.com,(56)91204-4929,583.244.070-98,mae.115353.40@gmail.com,(26)97169-1835
115617,Reba Becca,9º C,115617_aluno@email.com.br,944.686.123-86,pai.115617.64@gmail.com,(39)07957-9591,439.107.920-72,mae.115617.15@gmail.com,(71)54613-6269
115984,Solomon Sol,7º B,contatoaluno115984@hotmail.com,753.572.421-83,contatopai113889@hotmail.com,(38)08553-8900,178.736.991-73,contatomae115984@hotmail.com,(33)73428-9869
116466,Sylvester Sly,2º A,contatoaluno116466@hotmail.com,166.173.637-62,contatopai116466@hotmail.com,(23)44241-0906,248.739.806-02,mae.116466.52@gmail.com,(21)94659-0222
117289,Frieda Fred,8º A,aluno.117289.91@gmail.com,147.333.030-74,pai.117289.57@gmail.com,(13)18928-1311,564.799.370-11,contatomae117289@hotmail.com,(82)10652-7669
120070,Wilhelmina Minnie,1º B,aluno.120070.12@gmail.com,186.959.883-18,contatopai120070@hotmail.com,(90)71599-2777,812.124.292-84,contatomae120070@hotmail.com,(17)79401-4116
120264,Calvin Vinny,8º C,contatoaluno120264@hotmail.com,224.244.877-37,pai.120264.56@gmail.com,(54)95648-0976,944.223.214-60,mae.120264.13@gmail.com,(31)60105-6874
121597,Martha Patsy,6º A,contatoaluno121597@hotmail.com,557.261.831-13,contatopai121597@hotmail.com,(40)61790-9690,844.390.713-22,121597_mae@email.com.br,(50)40074-6799
122722,Christine Chris,2º A,122722_aluno@email.com.br,291.686.036-26,122722_pai@email.com.br,(28)28018-4946,262.685.946-29,mae.122722.76@gmail.com,(79)10962-7000
123006,Timothy Tim,7º B,contatoaluno123006@hotmail.com,466.877.963-62,123006_pai@email.com.br,(64)99974-1524,951.698.298-88,123006_mae@email.com.br,(11)70223-0645
123775,Sylvester Vester,6º C,contatoaluno123775@hotmail.com,797.853.534-52,123775_pai@email.com.br,(70)23232-4862,812.124.292-84,contatomae120070@hotmail.com,(17)79401-4116
124076,Joanna Hannah,4º C,124076_aluno@email.com.br,517.499.694-34,pai.124076.55@gmail.com,(97)57773-8635,620.384.720-69,mae.124076.56@gmail.com,(14)87773-2045
128227,Jane Jessie,1º B,aluno.128227.72@gmail.com,749.881.831-01,pai.128227.45@gmail.com,(31)52304-6523,460.294.639-83,contatomae128227@hotmail.com,(18)48979-3498
128335,Nicholas Claas,9º C,128335_aluno@email.com.br,353.469.813-75,pai.128335.60@gmail.com,(84)26492-2655,657.800.610-21,mae.128335.75@gmail.com,(76)35882-0104
128555,Lois Lou,4º A,contatoaluno128555@hotmail.com,353.469.813-75,pai.128335.60@gmail.com,(84)26492-2655,657.800.610-21,mae.128335.75@gmail.com,(76)35882-0104
129066,Katelyn Kate,2º C,contatoaluno129066@hotmail.com,269.718.768-53,contatopai129066@hotmail.com,(86)16848-1888,317.198.731-05,129066_mae@email.com.br,(52)84938-7095
129234,Kristine Tina,3º A,aluno.129234.26@gmail.com,890.867.311-51,129234_pai@email.com.br,(73)79843-8177,494.675.579-99,contatomae129234@hotmail.com,(98)45189-8836
130393,August Gus,1º C,130393_aluno@email.com.br,353.469.813-75,pai.128335.60@gmail.com,(84)26492-2655,657.800.610-21,mae.128335.75@gmail.com,(76)35882-0104
131450,Charles Charlie,3º C,contatoaluno131450@hotmail.com,241.126.759-14,pai.131450.81@gmail.com,(20)94187-4725,118.667.095-03,contatomae131450@hotmail.com,(43)59440-1489
131744,Cameron Cam,4º C,131744_aluno@email.com.br,353.469.813-75,pai.128335.60@gmail.com,(84)26492-2655,657.800.610-21,mae.128335.75@gmail.com,(76)35882-0104
132373,Carolyn Cassie,9º B,132373_aluno@email.com.br,396.782.068-94,132373_pai@email.com.br,(90)32755-1343,884.362.253-21,contatomae132373@hotmail.com,(52)00043-2635
132546,Raphael Ralph,9º B,contatoaluno132546@hotmail.com,481.206.661-95,contatopai132546@hotmail.com,(28)76826-6642,800.242.537-95,contatomae132546@hotmail.com,(90)63941-1421
132568,Deliverance Dilly,5º C,132568_aluno@email.com.br,551.565.013-84,pai.132568.88@gmail.com,(79)75327-1901,774.295.137-03,contatomae132568@hotmail.com,(69)99402-4475
133531,Augustine Austin,3º C,aluno.133531.71@gmail.com,135.126.507-65,133531_pai@email.com.br,(98)64249-3354,453.437.858-30,mae.133531.11@gmail.com,(39)05513-2783
134430,Oliver Ollie,8º B,aluno.134430.73@gmail.com,481.206.661-95,contatopai132546@hotmail.com,(28)76826-6642,598.537.997-64,contatomae134430@hotmail.com,(67)63461-9419
135338,Melinda Mel,2º B,contatoaluno135338@hotmail.com,469.200.462-22,contatopai135338@hotmail.com,(32)21028-6399,963.055.953-48,mae.135338.32@gmail.com,(59)31340-9580
135534,Simon Sion,3º B,135534_aluno@email.com.br,262.842.034-18,pai.135534.56@gmail.com,(79)93225-2679,405.735.937-50,mae.135534.28@gmail.com,(93)07321-6330
136229,Olive Ollie,5º B,136229_aluno@email.com.br,911.559.693-53,contatopai136229@hotmail.com,(11)33997-0486,789.575.486-47,contatomae136229@hotmail.com,(95)81620-2870
140326,Donald Donnie,6º B,140326_aluno@email.com.br,131.501.244-85,contatopai140326@hotmail.com,(90)96313-1345,836.356.770-81,140326_mae@email.com.br,(40)62062-3904
143184,David Davey,6º B,contatoaluno143184@hotmail.com,663.801.652-75,pai.143184.33@gmail.com,(19)16802-1538,691.963.023-47,mae.143184.10@gmail.com,(11)90830-8339
143424,Kenneth Kendrick,9º B,aluno.143424.68@gmail.com,918.697.155-43,contatopai143424@hotmail.com,(31)44780-2863,712.644.084-93,143424_mae@email.com.br,(68)65169-5629
143556,Dorothy Dortha,8º B,143556_aluno@email.com.br,911.559.693-53,contatopai136229@hotmail.com,(11)33997-0486,789.575.486-47,contatomae136229@hotmail.com,(95)81620-2870
143844,Sandra Sandy,4º B,contatoaluno143844@hotmail.com,458.020.148-35,contatopai143844@hotmail.com,(89)66080-6870,330.702.804-10,143844_mae@email.com.br,(30)36508-0469
144534,Eduardo Ed,1º B,144534_aluno@email.com.br,245.730.954-44,144534_pai@email.com.br,(80)72154-9491,788.004.953-43,mae.144534.32@gmail.com,(96)09423-7352
144672,Geoffrey Geoff,4º B,144672_aluno@email.com.br,882.586.623-48,contatopai144672@hotmail.com,(40)30312-4077,131.309.712-24,144672_mae@email.com.br,(77)45913-1553
145574,Thomas Tommy,7º A,145574_aluno@email.com.br,508.367.282-55,145574_pai@email.com.br,(22)89756-9639,198.077.366-67,145574_mae@email.com.br,(17)54650-5410
146776,Adelaide Dell,5º B,aluno.146776.24@gmail.com,842.892.895-13,contatopai146776@hotmail.com,(30)11828-9741,957.980.321-06,146776_mae@email.com.br,(40)48985-2413
148041,Mitchell Mitch,1º B,aluno.148041.75@gmail.com,196.906.368-87,148041_pai@email.com.br,(12)43517-1907,478.037.546-39,mae.148041.10@gmail.com,(33)96194-5321
149185,Jessica Jessie,8º A,aluno.149185.59@gmail.com,196.906.368-87,148041_pai@email.com.br,(12)43517-1907,932.988.636-40,contatomae149185@hotmail.com,(10)21561-8487
149379,Junior Junie,4º C,149379_aluno@email.com.br,196.906.368-87,148041_pai@email.com.br,(12)43517-1907,932.988.636-40,contatomae149185@hotmail.com,(10)21561-8487
149768,Margaretta Margery,9º B,aluno.149768.65@gmail.com,365.829.580-30,pai.149768.98@gmail.com,(27)35561-1021,788.630.783-49,149768_mae@email.com.br,(97)63948-4229
149866,Isabella Belle,4º B,aluno.149866.35@gmail.com,386.992.949-28,pai.149866.14@gmail.com,(58)81008-7050,289.509.090-21,149866_mae@email.com.br,(25)10920-6204
150392,Kristine Crissy,3º C,150392_aluno@email.com.br,600.550.479-57,pai.150392.26@gmail.com,(93)12278-0829,594.953.410-66,contatomae150392@hotmail.com,(24)76295-7229
150617,Eric Rick,3º A,aluno.150617.78@gmail.com,706.462.520-43,pai.150617.18@gmail.com,(27)30647-7239,505.335.237-18,150617_mae@email.com.br,(77)87826-9882
151595,Gilbert Wilber,6º A,contatoaluno151595@hotmail.com,714.928.537-07,151595_pai@email.com.br,(68)89253-3190,942.987.283-21,contatomae151595@hotmail.com,(29)31162-8727
152896,Juanita Nita,7º B,aluno.152896.56@gmail.com,918.382.734-94,pai.152896.55@gmail.com,(84)86576-1639,175.355.147-35,contatomae152896@hotmail.com,(80)27351-7880
153210,Alberta Allie,8º C,contatoaluno153210@hotmail.com,698.354.272-06,153210_pai@email.com.br,(34)82623-2322,152.616.072-01,mae.153210.60@gmail.com,(34)90642-2360
153673,Mehitabel Hitty,8º B,153673_aluno@email.com.br,325.393.776-69,153673_pai@email.com.br,(90)36928-4206,942.987.283-21,contatomae151595@hotmail.com,(29)31162-8727
154560,Arlene Lena,9º A,contatoaluno154560@hotmail.com,902.242.899-20,pai.154560.36@gmail.com,(11)58174-9882,241.479.275-84,154560_mae@email.com.br,(93)57712-5944
156568,Gert Gertie,3º A,aluno.156568.48@gmail.com,669.422.360-61,pai.156568.84@gmail.com,(82)41431-5799,647.814.797-51,contatomae156568@hotmail.com,(59)71839-5671
156706,Christiana Kris,9º C,156706_aluno@email.com.br,394.298.694-09,contatopai156706@hotmail.com,(27)65123-2850,329.850.213-98,contatomae156706@hotmail.com,(71)50934-2776
156810,Delores Lolly,9º B,contatoaluno156810@hotmail.com,476.563.934-90,pai.156810.41@gmail.com,(95)47933-1452,717.937.965-86,mae.156810.84@gmail.com,(47)14056-3425
157249,Emeline Emily,3º A,contatoaluno157249@hotmail.com,179.012.972-74,pai.157249.56@gmail.com,(23)62689-4808,180.666.028-14,contatomae157249@hotmail.com,(89)11733-0316
157367,Cornelia Nelia,2º C,157367_aluno@email.com.br,233.693.782-25,contatopai157367@hotmail.com,(72)07538-2430,179.461.124-36,contatomae157367@hotmail.com,(77)67633-8356
157850,Benjamin Ben,8º A,aluno.157850.63@gmail.com,168.978.981-41,pai.157850.10@gmail.com,(13)58044-8960,947.635.362-29,mae.157850.73@gmail.com,(85)45007-9807
161900,Mary Molly,4º C,161900_aluno@email.com.br,380.355.471-48,pai.161900.93@gmail.com,(27)30406-3117,821.065.615-61,161900_mae@email.com.br,(82)44851-9004
164197,Margaretta Daisy,7º C,aluno.164197.26@gmail.com,330.152.103-31,contatopai164197@hotmail.com,(21)46740-8226,324.006.243-91,164197_mae@email.com.br,(59)89551-0101
164481,Martha Patty,8º B,aluno.164481.40@gmail.com,928.935.720-89,contatopai164481@hotmail.com,(75)05680-9026,105.665.638-11,164481_mae@email.com.br,(56)25497-7781
164625,Lilly Lily,4º B,aluno.164625.86@gmail.com,676.168.627-59,contatopai164625@hotmail.com,(53)82676-8421,796.798.425-86,mae.164625.10@gmail.com,(48)78932-0929
164800,William Willie,3º C,aluno.164800.79@gmail.com,105.199.732-61,pai.164800.24@gmail.com,(52)22417-7753,343.987.968-63,mae.164800.77@gmail.com,(95)59158-7564
165005,Asahel Asa,1º C,165005_aluno@email.com.br,330.152.103-31,contatopai164197@hotmail.com,(21)46740-8226,324.006.243-91,164197_mae@email.com.br,(59)89551-0101
165652,Constance Connie,7º A,contatoaluno165652@hotmail.com,831.861.044-11,165652_pai@email.com.br,(96)82472-8830,621.015.174-94,contatomae165652@hotmail.com,(72)77978-3100
165699,Wilson Will,1º A,aluno.165699.77@gmail.com,944.037.884-91,165699_pai@email.com.br,(61)11040-8518,789.248.102-45,165699_mae@email.com.br,(88)63235-0364
167266,Amelia Mel,9º C,contatoaluno167266@hotmail.com,330.152.103-31,contatopai164197@hotmail.com,(21)46740-8226,324.006.243-91,164197_mae@email.com.br,(59)89551-0101
167601,Aldo Al,7º B,contatoaluno167601@hotmail.com,240.241.420-79,contatopai167601@hotmail.com,(51)58091-1637,912.954.665-76,167601_mae@email.com.br,(70)48171-3095
168210,Henrietta Retta,6º A,contatoaluno168210@hotmail.com,547.060.445-03,168210_pai@email.com.br,(23)40367-2212,979.924.874-08,mae.168210.10@gmail.com,(61)90457-8627
169127,Clement Clem,8º C,169127_aluno@email.com.br,102.333.998-86,contatopai169127@hotmail.com,(23)46001-2308,449.552.576-70,mae.169127.50@gmail.com,(10)73571-6135
169132,Christiana Crissy,8º A,contatoaluno169132@hotmail.com,664.470.544-70,169132_pai@email.com.br,(72)28474-1053,697.390.441-80,contatomae169132@hotmail.com,(25)17722-7888
174463,Roger Robby,1º B,contatoaluno174463@hotmail.com,106.449.195-89,174463_pai@email.com.br,(71)70844-1357,381.815.973-60,contatomae174463@hotmail.com,(96)30440-5073
175569,Hezekiah Kiah,7º B,175569_aluno@email.com.br,727.760.698-73,contatopai175569@hotmail.com,(80)95572-5580,477.052.647-88,175569_mae@email.com.br,(94)93041-4086
175783,Robert Dobbin,2º B,175783_aluno@email.com.br,674.487.103-73,pai.175783.11@gmail.com,(61)30585-9920,449.539.850-72,contatomae175783@hotmail.com,(71)15367-6280
176152,Lois Louise,9º A,aluno.176152.87@gmail.com,429.539.970-72,contatopai176152@hotmail.com,(91)10815-4705,894.962.245-00,176152_mae@email.com.br,(56)96243-1235
177831,Estella Essy,2º C,contatoaluno177831@hotmail.com,458.887.374-63,177831_pai@email.com.br,(28)76559-6988,574.414.091-28,mae.177831.72@gmail.com,(46)14325-2595
178227,Clarinda Clara,5º C,contatoaluno178227@hotmail.com,876.639.787-98,178227_pai@email.com.br,(94)54678-7996,496.817.012-02,mae.178227.59@gmail.com,(69)30002-9626
180259,Marjorie Margy,3º A,180259_aluno@email.com.br,831.105.278-69,contatopai180259@hotmail.com,(73)93108-4287,165.348.925-93,180259_mae@email.com.br,(48)38542-0958
182085,Beatrice Trix,6º A,contatoaluno182085@hotmail.com,188.950.866-81,182085_pai@email.com.br,(48)49659-2166,680.769.318-94,contatomae182085@hotmail.com,(47)84461-1948
185867,Al Bert,8º C,185867_aluno@email.com.br,867.442.551-70,185867_pai@email.com.br,(83)62378-6659,146.297.784-40,contatomae185867@hotmail.com,(30)40486-8906
186881,Fredericka Freddy,5º A,contatoaluno186881@hotmail.com,987.359.698-73,186881_pai@email.com.br,(37)22984-9402,382.359.451-40,186881_mae@email.com.br,(57)34919-8018
188569,Delbert Bert,1º B,188569_aluno@email.com.br,351.178.173-69,contatopai188569@hotmail.com,(31)15819-6442,516.527.609-85,contatomae188569@hotmail.com,(97)76606-7556
189595,Madeline Lena,4º B,contatoaluno189595@hotmail.com,421.304.529-21,contatopai189595@hotmail.com,(63)04456-4773,338.787.573-77,189595_mae@email.com.br,(23)50978-9989
