Codigo,Atividade,Cod professores,Cod alunos
19,Futebol Especial,4102,"580, 857, 648, 621, 276, 776, 362, 15, 748, 832, 842, 702, 165, 637, 304, 861, 279, 245, 226, 199, 538, 530, 74, 331, 490, 432"
20,Xadrez ,5151,"893, 347, 135, 632, 119, 878, 244, 663, 920, 471, 642, 269, 273, 611, 986, 850, 187, 205, 628, 367, 116, 187, 795, 335, 25, 535, 676"
24,Xadrez Básico,2349,"334, 873, 127, 98, 951, 738, 582, 822, 254, 946, 205, 514, 983, 215, 911, 394, 119, 744, 406, 957, 511, 592, 169, 124"
28,Xadrez com Música,"9991, 8539","986, 538, 502, 969, 504, 746, 933, 829, 148, 398, 155, 180, 227, 204, 379, 81, 548, 716, 190, 714, 735, 256"
33,Meditação ,"8367, 9761, 5175","965, 574, 17, 374, 631, 62, 417, 924, 817, 604, 480, 947, 870, 675, 514, 699, 173, 911, 179, 638, 563, 22, 886, 96, 614, 563, 108, 145"
33,Meditação ,"7504, 6973","132, 404, 609, 934, 963, 882, 47, 657, 464, 510, 62, 904, 666, 987, 505, 18, 403, 636, 371, 911, 890, 167, 723, 170, 895, 143"
40,Basquete ,5451,"495, 666, 889, 477, 143, 864, 742, 573, 14, 787, 459, 137, 716, 363, 26, 725, 791, 828, 714, 204, 88, 806, 923, 800"
43,Basquete ,8855,"508, 379, 327, 652, 0, 341, 363, 974, 15, 725, 1, 665, 735, 941, 558, 255, 264, 983, 284, 613, 81, 554"
44,Basquete Básico,8688,"873, 684, 702, 28, 934, 858, 611, 485, 470, 403, 251, 61, 536, 504, 385, 199, 338, 93, 600, 414, 751, 437, 417, 451, 916, 967, 230, 296, 249, 370"
46,Basquete Noturno,2672,"39, 933, 523, 41, 761, 61, 798, 591, 604, 246, 924, 513, 650, 464, 602, 843, 108, 264, 41, 618"
49,Basquete Especial,6615,"68, 149, 548, 965, 135, 802, 135, 287, 732, 872, 457, 388, 80, 527, 352"
49,Basquete Especial,"7014, 4034","318, 576, 943, 28, 500, 941, 884, 395, 750, 797, 826, 197, 928, 234, 590, 559, 541, 373, 380, 453, 492, 893, 343, 1000, 801, 132, 134, 186, 939, 79, 452"
51,Pintura ,6933,"313, 488, 728, 760, 258, 904, 654, 830, 867, 263, 48, 619, 831, 492, 985, 0, 740, 607, 386, 239, 928, 817, 974, 721, 941, 395, 915, 118, 23, 329, 727"
57,Pintura Integral,2140,"672, 311, 385, 498, 625, 505, 665, 317, 905, 337, 296, 602, 828, 525, 634, 954, 0, 591, 92, 131, 346, 755, 507, 447, 433, 632, 100, 560"
60,Robótica ,5151,"853, 43, 296, 73, 391, 246, 371, 864, 453, 486, 388, 427, 274, 868, 12, 483, 434, 239, 890, 789, 758, 244, 126"
64,Robótica Básico,1982,"494, 807, 722, 157, 498, 51, 135, 439, 782, 752, 991, 386, 791, 832, 73, 275, 358, 130, 835, 538, 128, 186, 500, 198, 441, 814, 410, 807, 133"
66,Robótica Noturno,"6973, 2501, 6091","883, 117, 810, 41, 248, 285, 305, 125, 245, 602, 973, 464, 542, 772, 931, 878, 600, 587, 926, 770, 676, 973, 49"
67,Robótica Integral,4066,"590, 421, 472, 544, 68, 552, 103, 16, 770, 408, 187, 307, 939, 214, 891"
71,Judô ,9047,"798, 862, 138, 705, 87, 244, 325, 622, 696, 484, 454, 213, 29, 491, 755, 797, 864, 216, 129, 46, 685, 142, 215, 188, 997, 727, 65, 381, 139, 14, 905"
72,Judô ,5451,"727, 67, 257, 373, 337, 63, 420, 584, 139, 611, 283, 273, 365, 801, 18"
79,Judô Especial,"7429, 8367","862, 905, 780, 840, 375, 867, 450, 181, 183, 55, 122, 74, 447, 616, 436, 31, 615, 72, 713, 82, 972, 942, 938, 715"
87,Programação Integral,2501,"451, 939, 96, 380, 709, 90, 553, 701, 763, 420, 964, 138, 947, 120, 545, 625, 207, 489, 701, 443, 973, 139, 609, 202, 451, 22, 566, 976, 138, 385, 101"
91,Dança ,"6164, 8539, 8738","359, 76, 419, 412, 335, 368, 484, 304, 875, 685, 30, 736, 281, 664, 100, 202, 377, 174, 533, 141, 485, 165, 400, 862, 135, 717, 533"
91,Dança ,5914,"867, 367, 781, 489, 264, 570, 693, 783, 251, 182, 522, 126, 721, 951, 205, 818, 888, 470, 698, 861, 170, 246, 910, 106, 917, 434, 670, 107"
96,Dança Noturno,1417,"355, 578, 696, 111, 507, 919, 729, 648, 80, 152, 169, 511, 422, 820, 543, 16, 548, 323, 567, 936"
