Codigo,Professor,E-mail
1066,Oswald Waldo,oswald8@escola.br
1086,Gum Monty,gum9@escola.br
1093,Josephine Joey,josephine6@escola.br
1212,Edward Ed,edward0@escola.br
1303,Amanda Manda,amanda7@escola.br
1331,Alonzo Lon,alonzo6@escola.br
1448,Gabrielle Ella,gabrielle3@escola.br
1487,Bradford Ford,bradford9@escola.br
1513,Solomon Sol,solomon3@escola.br
1661,Patsy Patty,patsy7@escola.br
1737,Jane Jean,jane4@escola.br
1994,Lillah Lolly,lillah7@escola.br
2008,Joanna Hannah,joanna3@escola.br
2047,Raymond Ray,raymond5@escola.br
2087,Montgomery Monty,montgomery8@escola.br
2088,Augustine Austin,augustine7@escola.br
2284,Roseanna Roz,roseanna8@escola.br
2289,Debby Deb,debby3@escola.br
2444,Jennifer Jennie,jennifer5@escola.br
2554,William Willie,william2@escola.br
2570,Columbus Clum,columbus5@escola.br
2629,Richard Rich,richard2@escola.br
2754,Sylvester Syl,sylvester10@escola.br
2891,Will Fred,will9@escola.br
2940,Gertrude Trudy,gertrude6@escola.br
2955,Matthias Matt,matthias2@escola.br
3091,Helene Ellie,helene2@escola.br
3292,Elze Elsey,elze1@escola.br
3487,Winnifred Freddie,winnifred6@escola.br
3606,Thomas Tom,thomas7@escola.br
3675,Robert Hob,robert2@escola.br
3746,Edmund Ted,edmund9@escola.br
3934,Adeline Addy,adeline10@escola.br
3975,Ricky Rich,ricky10@escola.br
4024,Mehitabel Mitty,mehitabel5@escola.br
4048,Vincenzo Vin,vincenzo6@escola.br
4100,Adeline Lena,adeline7@escola.br
4135,Emeline Em,emeline3@escola.br
4153,Veronica Franky,veronica4@escola.br
4409,Rafaela Rafa,rafaela7@escola.br
4423,Olivia Ollie,olivia4@escola.br
4430,Ricky Dick,ricky10@escola.br
4504,Eric Ricky,eric1@escola.br
4668,Regina Reggie,regina5@escola.br
4737,Paulina Lina,paulina2@escola.br
4778,Margaretta Daisy,margaretta8@escola.br
4807,Vic Vicky,vic7@escola.br
4979,Montgomery Gum,montgomery5@escola.br
5030,Geraldine Gerrie,geraldine3@escola.br
5057,Kit Kittie,kit5@escola.br
5087,Oswald Ozzy,oswald10@escola.br
5101,Al Alex,al0@escola.br
5115,Jeremiah Jerry,jeremiah7@escola.br
5190,Jeanette Nettie,jeanette7@escola.br
5259,Hermione Hermie,hermione4@escola.br
5354,Cyrenius Serene,cyrenius10@escola.br
5419,Rosalinda Linda,rosalinda9@escola.br
5436,Derrick Ricky,derrick6@escola.br
5446,Edmund Ed,edmund7@escola.br
5534,Courtney Court,courtney1@escola.br
5560,Kingston King,kingston9@escola.br
5580,Miriam Mitzi,miriam9@escola.br
5642,Kris Chris,kris5@escola.br
5697,Ella Ellen,ella4@escola.br
5704,Lois Louise,lois2@escola.br
5719,Broderick Brady,broderick0@escola.br
5744,Theresa Terry,theresa10@escola.br
5775,Eduardo Eddy,eduardo2@escola.br
5784,Susan Sue,susan10@escola.br
5796,Valerie Val,valerie4@escola.br
5998,Roland Lanny,roland4@escola.br
6019,Serena Rena,serena1@escola.br
6085,Elizabeth Lisa,elizabeth9@escola.br
6202,Sarah Sadie,sarah10@escola.br
6254,Adaline Addy,adaline3@escola.br
6399,Donald Donnie,donald2@escola.br
6425,Carolyn Lynn,carolyn10@escola.br
6435,Alfreda Frieda,alfreda7@escola.br
6452,Lil Lily,lil1@escola.br
6467,Samuel Sammy,samuel1@escola.br
6479,Ronald Ronny,ronald9@escola.br
6495,Manny Manuel,manny7@escola.br
6569,Feltie Felty,feltie3@escola.br
6697,William Bela,william6@escola.br
6840,Margaretta Midge,margaretta0@escola.br
6868,Stephen Steve,stephen3@escola.br
6953,Roger Roge,roger9@escola.br
6960,Elizabeth Liza,elizabeth8@escola.br
6986,Roseanna Ann,roseanna6@escola.br
7028,Aileen Allie,aileen5@escola.br
7047,Augustina Tina,augustina3@escola.br
7052,Debbie Debby,debbie5@escola.br
7154,Bab Barby,bab5@escola.br
7193,John Jack,john7@escola.br
7236,Belinda Linda,belinda9@escola.br
7268,Aldrich Rich,aldrich7@escola.br
7590,Laurence Lorne,laurence1@escola.br
7659,Sylvester Vester,sylvester4@escola.br
7767,Gabriella Ella,gabriella5@escola.br
7844,Edythe Edye,edythe9@escola.br
8081,Parmelia Melia,parmelia10@escola.br
8103,Lavina Vina,lavina7@escola.br
8118,Rodger Robby,rodger2@escola.br
8231,Matthias Thias,matthias7@escola.br
8246,Brady Brody,brady1@escola.br
8258,Christian Chris,christian6@escola.br
8371,Emma Emmy,emma2@escola.br
8431,Christiana Kris,christiana10@escola.br
8442,Hephsibah Hipsie,hephsibah7@escola.br
8473,Anne Annie,anne5@escola.br
8648,Gus Gussie,gus10@escola.br
8698,Roberta Bert,roberta0@escola.br
8817,Lenora Nora,lenora10@escola.br
9159,Cecilia Cissy,cecilia9@escola.br
9306,Abner Ab,abner10@escola.br
9433,Elsie Elsey,elsie9@escola.br
9502,Edwin Eddy,edwin1@escola.br
9573,Lucille Lou,lucille4@escola.br
9652,Kristine Chris,kristine7@escola.br
9679,Anne Nan,anne0@escola.br
9741,Lyndon Lindy,lyndon8@escola.br
9858,Margaretta Maggie,margaretta8@escola.br
9883,Jane Janie,jane6@escola.br
9970,Emily Millie,emily3@escola.br
